TFBS_chr	TFBS_start	TFBS_end	TFBS_strand	TFBS_score	PU24GB8_sample1_footprints_score
chr1	7203887	7203896	+	7.96705	0.01976
chr1	7232842	7232851	+	8.7801	0
chr1	7236481	7236490	+	7.88007	0.02949
chr1	7246365	7246374	+	8.64476	0.00074
chr1	7266189	7266198	+	7.88007	0.03753
chr1	7291506	7291515	-	7.88007	0.06083
chr1	7385968	7385977	+	8.45477	0.0327
chr1	7424384	7424393	+	7.90826	0.02124
chr1	7491511	7491520	+	8.04878	0.05597
chr1	7492558	7492567	-	8.1955	0.03347
chr1	7493555	7493564	-	9.55618	0.06472
chr1	7499686	7499695	+	8.1955	0
chr1	7499971	7499980	+	8.1955	0.02066
chr1	7500270	7500279	+	8.1955	0.01934
chr1	7528641	7528650	+	8.64476	0.01085
chr1	7552807	7552816	+	8.09826	0.05779
chr1	7570191	7570200	-	7.96705	0.03086
chr1	7601621	7601630	-	7.96705	0.05809
chr1	7644015	7644024	+	8.82958	0
chr1	7663318	7663327	+	8.1955	0
chr1	7678811	7678820	-	8.11377	0.05644
chr1	7687571	7687580	+	8.82958	0.04409
chr1	7691240	7691249	-	8.01541	0.02072
chr1	7704926	7704935	+	8.61139	0.20584
chr1	7725161	7725170	+	8.01541	0.04205
chr1	7777767	7777776	+	7.85953	0.03744
chr1	7789763	7789772	+	7.85878	0.02026
chr1	7797501	7797510	-	8.79149	0.03476
chr1	7799911	7799920	-	8.79149	0.02499
chr1	7808096	7808105	+	8.64476	0.03171
chr1	7816849	7816858	-	8.28248	0.02815
chr1	7819547	7819556	+	8.09826	0.02355
chr1	7845617	7845626	+	7.85878	0.01222
chr1	7855757	7855766	+	7.96705	0.06344
chr1	7869703	7869712	-	8.11377	0.04846
chr1	7896837	7896846	+	8.79149	0.02273
chr1	7912436	7912445	-	7.85878	0.03681
chr1	7928831	7928840	-	7.96705	0.05019
chr1	7932684	7932693	-	8.01541	0.06725
chr1	7952396	7952405	+	7.96705	0.0993
chr1	7954097	7954106	-	8.27468	0.13786
chr1	7954225	7954234	-	8.27468	0.37855
chr1	7980072	7980081	+	7.96705	0.03656
chr1	7984483	7984492	+	8.1955	0
chr1	7987549	7987558	-	8.79149	0.02035
chr1	8005583	8005592	-	7.85953	0.056
chr1	8028463	8028472	+	8.04878	0.06944
chr1	8056609	8056618	-	8.79149	0.0188
chr1	8062416	8062425	-	8.61139	0.02154
chr1	8071315	8071324	+	7.96705	0.00805
chr1	8082963	8082972	-	7.96705	0.06094
chr1	8091962	8091971	-	8.64476	0.02031
chr1	8092625	8092634	+	7.96705	0.03992
chr1	8105223	8105232	+	8.04878	0.04787
chr1	8117341	8117350	-	7.85878	0.08395
chr1	8132908	8132917	-	8.61139	0.01949
chr1	8150884	8150893	-	8.25374	0.01872
chr1	8151313	8151322	-	7.96705	0.01027
chr1	8164002	8164011	-	8.11377	0.03815
chr1	8176808	8176817	+	7.96705	0.04078
chr1	8185319	8185328	+	8.15186	0.03523
chr1	8186841	8186850	+	8.64476	0.03791
chr1	8188177	8188186	-	8.79149	0.0201
chr1	8191895	8191904	+	7.7778	0.06307
chr1	8199506	8199515	+	8.28248	0.03646
chr1	8211007	8211016	-	7.7778	0.03959
chr1	8219271	8219280	-	7.85878	0.01969
chr1	8251952	8251961	-	8.1955	0.0203
chr1	8273829	8273838	-	7.96705	0.02486
chr1	8289046	8289055	+	8.79149	0.02004
chr1	8309486	8309495	-	8.79149	0.04135
chr1	8313647	8313656	-	8.64476	0.01347
chr1	8327073	8327082	-	8.11377	0.04527
chr1	8338528	8338537	+	8.45551	0.02044
chr1	8339855	8339864	+	7.88007	0.01841
chr1	8358187	8358196	-	8.79149	0.03935
chr1	8395427	8395436	-	7.96705	0.0583
chr1	8400881	8400890	+	8.09826	0.02574
chr1	8431345	8431354	+	9.55618	0.0599
chr1	8448781	8448790	-	7.96705	0.06183
chr1	8457743	8457752	-	8.79149	0.02313
chr1	8464903	8464912	-	8.43383	0.02064
chr1	8470318	8470327	+	7.96705	0.02051
chr1	8472775	8472784	-	8.14	0.0199
chr1	8515228	8515237	-	8.79149	0.04013
chr1	8532739	8532748	-	8.64476	0.02152
chr1	8537156	8537165	-	7.96705	0
chr1	8546131	8546140	+	8.79149	0.01983
chr1	8553477	8553486	-	8.69837	0.02847
chr1	8597143	8597152	+	7.96705	0.04067
chr1	8627554	8627563	-	7.96705	0.02119
chr1	8633438	8633447	-	8.1955	0.05727
chr1	8633792	8633801	+	8.09826	0.02004
chr1	8651362	8651371	-	7.96705	0.04138
chr1	8685603	8685612	-	7.88007	0.02256
chr1	8695712	8695721	-	7.96705	0.03888
chr1	8715769	8715778	+	8.79149	0.022
chr1	8727636	8727645	-	8.61139	0.054
chr1	8743263	8743272	+	8.61139	0
chr1	8763893	8763902	-	7.96705	0.0619
chr1	8776442	8776451	-	8.09826	0.01628
chr1	8805066	8805075	+	7.96705	0.02146
chr1	8825139	8825148	-	8.61139	0.02359
chr1	8826717	8826726	+	8.79149	0.04039
chr1	8843383	8843392	+	7.96705	0.06381
chr1	8848640	8848649	-	7.96705	0.04163
chr1	8858949	8858958	+	7.96705	0.04353
chr1	8878752	8878761	-	7.88007	0.61947
chr1	8879061	8879070	-	8.24498	0.19105
chr1	8916880	8916889	-	8.61139	0.03977
chr1	8928840	8928849	+	8.79149	0.00059
chr1	8942179	8942188	+	7.96705	0.04333
chr1	8942266	8942275	-	8.79149	0.01939
chr1	8942846	8942855	-	8.79149	0.04161
chr1	8970564	8970573	+	8.87846	0.02013
chr1	8973162	8973171	-	8.61139	0.02
chr1	8979853	8979862	-	8.79149	0.04022
chr1	8988380	8988389	+	7.90826	0.04047
chr1	9023031	9023040	+	8.45477	0.02308
chr1	9026184	9026193	-	8.45551	0.02669
chr1	9039041	9039050	-	8.1955	0.0299
chr1	9067240	9067249	-	7.88007	0.05869
chr1	9076100	9076109	-	8.64476	0.04212
chr1	9079541	9079550	+	7.96705	0.01755
chr1	9103055	9103064	-	8.79149	0.02149
chr1	9134840	9134849	-	7.90826	0
chr1	9137366	9137375	-	8.79149	0.01591
chr1	9142718	9142727	+	8.79149	0.01081
chr1	9146974	9146983	-	7.85953	0.01557
chr1	9163940	9163949	-	7.88007	0.03994
chr1	9201558	9201567	-	9.37609	0.04321
chr1	9215782	9215791	+	8.24498	0
chr1	9224666	9224675	-	7.96705	0.02294
chr1	9227044	9227053	-	8.79149	0.06143
chr1	9232930	9232939	-	8.64476	0.05252
chr1	9248192	9248201	+	8.24498	0.02351
chr1	9262815	9262824	-	8.61139	0.02745
chr1	9262862	9262871	-	8.11377	0.03402
chr1	9294220	9294229	+	7.85878	0.02014
chr1	9296182	9296191	+	8.79149	0.0443
chr1	9312039	9312048	+	7.96705	0.06113
chr1	9312878	9312887	+	8.24498	0.0791
chr1	9327782	9327791	+	7.7778	0.0571
chr1	9331649	9331658	-	8.11377	0.05948
chr1	9333472	9333481	+	8.61139	0.02225
chr1	9366960	9366969	+	8.79149	0.05581
chr1	9374553	9374562	+	8.64476	0.04511
chr1	9377282	9377291	+	7.88007	0.02759
chr1	9410909	9410918	+	7.7778	0.02479
chr1	9420181	9420190	-	8.79149	0.04216
chr1	9495788	9495797	+	8.09826	0.05652
chr1	9507951	9507960	+	8.33196	0.0382
chr1	9521968	9521977	-	7.96705	0.04918
chr1	9528264	9528273	+	9.37609	0.01509
chr1	9532681	9532690	-	7.96705	0.03128
chr1	9557563	9557572	+	8.04878	0.03798
chr1	9560204	9560213	-	7.96705	0
chr1	9569197	9569206	-	7.96705	0.03983
chr1	9578019	9578028	-	8.09826	0.07787
chr1	9604035	9604044	-	7.96705	0.06953
chr1	9608190	9608199	-	7.96705	0.02338
chr1	9609345	9609354	+	8.79149	0.03022
chr1	9618955	9618964	-	8.79149	0.03941
chr1	9652060	9652069	+	7.88007	0.07068
chr1	9652195	9652204	+	8.06489	0.04847
chr1	9669697	9669706	-	8.28248	0.02081
chr1	9688898	9688907	-	8.1955	0.02677
chr1	9697895	9697904	+	8.64476	0.01847
chr1	9710161	9710170	+	8.1955	0.03595
chr1	9753633	9753642	+	8.61139	0.02041
chr1	9762413	9762422	-	7.96705	0.02217
chr1	9781499	9781508	+	7.96705	0.02315
chr1	9793155	9793164	-	8.61139	0.0141
chr1	9793364	9793373	-	7.88007	0.0354
chr1	9794365	9794374	-	8.33196	0.03941
chr1	9823174	9823183	+	8.1955	0.06648
chr1	9834664	9834673	-	8.24498	0.03553
chr1	9838809	9838818	-	8.64476	0.0594
chr1	9891224	9891233	-	7.96705	0.08414
chr1	9910164	9910173	+	7.88007	0.16863
chr1	9920877	9920886	-	9.55618	0.03312
chr1	9920900	9920909	+	8.61139	0.03295
chr1	9927357	9927366	+	7.96705	0.02089
chr1	9937345	9937354	-	7.96705	0.06281
chr1	9937497	9937506	-	7.96705	0.03783
chr1	9943398	9943407	-	8.24498	0.30338
chr1	9951041	9951050	-	7.96705	0.10399
chr1	9959635	9959644	-	8.64476	1e-05
chr1	9997939	9997948	+	7.88007	0.06385
chr1	10001642	10001651	+	8.79149	0.02087
chr1	10007905	10007914	+	7.88007	0.03571
chr1	10019303	10019312	+	7.96705	0.02387
chr1	10025005	10025014	-	8.15186	0.01999
chr1	10044195	10044204	+	8.79149	0.03896
chr1	10044726	10044735	-	8.09826	0.06404
chr1	10045072	10045081	+	8.25374	0.0233
chr1	10045211	10045220	+	8.25374	0.03408
chr1	10053744	10053753	+	7.96705	0.02254
chr1	10057472	10057481	+	7.96705	0.04546
chr1	10066858	10066867	-	7.7778	0.03623
chr1	10107447	10107456	+	7.88007	0.03458
chr1	10108163	10108172	+	8.1955	0.05455
chr1	10111513	10111522	-	8.1955	0.06296
chr1	10131437	10131446	-	7.96705	0.01516
chr1	10148584	10148593	-	7.96705	0.06199
chr1	10169967	10169976	-	7.96705	0.03719
chr1	10178772	10178781	-	8.01541	0.03936
chr1	10193808	10193817	-	8.61139	0.02033
chr1	10201021	10201030	-	8.79149	0.0449
chr1	10237961	10237970	-	7.96705	0.02038
chr1	10247006	10247015	+	8.79149	0.04063
chr1	10262205	10262214	+	7.96705	0.02647
chr1	10265290	10265299	+	7.96705	0.04519
chr1	10267444	10267453	+	7.85878	0.06302
chr1	10273419	10273428	+	8.06489	0.02504
chr1	10299040	10299049	-	7.85878	0.08218
chr1	10359898	10359907	+	8.79149	0.06367
chr1	10363558	10363567	+	8.61139	0.04266
chr1	10364958	10364967	-	7.96705	0.02903
chr1	10378242	10378251	+	8.45477	0.05794
chr1	10379322	10379331	+	7.909	0.08299
chr1	10419579	10419588	+	7.88007	0.08677
chr1	10422468	10422477	+	8.24498	0.0162
chr1	10436322	10436331	+	8.1955	0.03867
chr1	10443462	10443471	+	7.96705	0.04175
chr1	10443554	10443563	-	8.64476	0.02305
chr1	10489765	10489774	+	8.64476	0.00746
chr1	10526063	10526072	+	8.79149	0.01027
chr1	10526277	10526286	+	7.96705	0.06071
chr1	10570903	10570912	+	7.96705	0.065
chr1	10585848	10585857	-	7.96705	0.0387
chr1	10586695	10586704	+	7.96705	0.02033
chr1	10587837	10587846	+	7.909	0.01422
chr1	10633727	10633736	+	8.1955	0.05738
chr1	10639678	10639687	+	8.24498	0.05016
chr1	10639785	10639794	+	8.01541	0.03326
chr1	10639801	10639810	+	8.1955	0.03358
chr1	10646804	10646813	+	8.06489	0.05576
chr1	10649069	10649078	+	8.96019	0.0369
chr1	10659430	10659439	-	8.01541	0.04598
chr1	10659558	10659567	-	8.61139	0.0732
chr1	10673460	10673469	-	8.1955	0.04323
chr1	10694095	10694104	-	8.61139	0.07233
chr1	10694865	10694874	-	8.61139	0.21244
chr1	10697882	10697891	+	7.85878	0.0953
chr1	10714172	10714181	-	8.79149	0.0334
chr1	10746020	10746029	+	8.64476	0.11963
chr1	10761741	10761750	+	8.01541	0.03421
chr1	10773542	10773551	-	8.11377	0.06249
chr1	10778052	10778061	-	8.28248	0.04509
chr1	10778527	10778536	-	7.85878	0.02581
chr1	10794525	10794534	-	8.79149	0.09489
chr1	10839169	10839178	+	8.79149	0.02048
chr1	10840235	10840244	+	8.01541	0.03962
chr1	10859673	10859682	-	7.96705	0.02259
chr1	10864266	10864275	+	7.85878	0.01993
chr1	10877507	10877516	-	8.14	0.03181
chr1	10889694	10889703	-	8.24498	0.02854
chr1	10907333	10907342	-	7.88007	0.01985
chr1	10935790	10935799	-	8.24498	0.04258
chr1	10962399	10962408	-	7.96705	0.04259
chr1	11023498	11023507	+	8.06489	0.02884
chr1	11043563	11043572	+	8.04878	0.00942
chr1	11060777	11060786	-	9.00967	0.04141
chr1	11067852	11067861	+	7.96705	0.05599
chr1	11092662	11092671	-	8.64476	0.01633
chr1	11136897	11136906	+	7.96705	0.03934
chr1	11187405	11187414	-	9.55618	0.00937
chr1	11243159	11243168	-	8.25374	0
chr1	11246610	11246619	+	7.96705	0.0209
chr1	11281918	11281927	+	7.90826	0.03458
chr1	11288864	11288873	-	7.96705	0.02016
chr1	11291902	11291911	+	7.85878	0.0237
chr1	11306259	11306268	-	7.96705	0.02303
chr1	11307532	11307541	-	8.43383	0.00022
chr1	11309515	11309524	+	8.24498	0.02434
chr1	11330958	11330967	-	7.96705	0
chr1	11341518	11341527	+	8.33196	0.02041
chr1	11346508	11346517	+	7.90826	0.06296
chr1	11379216	11379225	+	8.64476	0.04556
chr1	11380463	11380472	-	7.96705	0
chr1	11409809	11409818	-	8.15186	0.01118
chr1	11421126	11421135	+	8.61139	0.01656
chr1	11441106	11441115	-	8.1955	0.02134
chr1	11447921	11447930	+	7.85953	0.01354
chr1	11450834	11450843	-	7.88007	0.04235
chr1	11451908	11451917	+	8.1955	0.03873
chr1	11462933	11462942	+	7.96705	0.03492
chr1	11470997	11471006	-	7.88007	0.02587
chr1	11489488	11489497	+	8.1955	0.01538
chr1	11501798	11501807	-	8.01541	0.04619
chr1	11520299	11520308	+	8.64476	0.03051
chr1	11536247	11536256	+	8.11377	0.03887
chr1	11540380	11540389	+	7.85953	0.02517
chr1	11594488	11594497	-	7.909	0.01578
chr1	11617332	11617341	-	8.1955	0.02169
chr1	11629159	11629168	+	7.96705	0.04994
chr1	11637817	11637826	+	7.93368	0.04014
chr1	11650681	11650690	-	8.01541	0.06341
chr1	11658798	11658807	-	8.61139	0.02078
chr1	11662679	11662688	+	8.11377	0.03566
chr1	11672342	11672351	+	7.96705	0.03797
chr1	11730398	11730407	+	8.1955	0.0488
chr1	11732244	11732253	+	8.06489	0.12889
chr1	11778158	11778167	-	8.79149	0.02796
chr1	11820719	11820728	-	7.96705	0.0612
chr1	11872222	11872231	+	7.96705	0
chr1	11895922	11895931	+	8.79149	0.06111
chr1	11908643	11908652	+	8.79149	0.1234
chr1	11914498	11914507	-	8.64476	0.03695
chr1	11918201	11918210	+	7.95991	0.01815
chr1	11922862	11922871	+	7.96705	0.07865
chr1	11923305	11923314	+	8.64476	0.04225
chr1	11927022	11927031	-	7.96705	0.07355
chr1	11933985	11933994	-	7.96705	0.04998
chr1	11940164	11940173	+	8.79149	0.01033
chr1	11960762	11960771	+	7.93368	0.03724
chr1	11972073	11972082	+	8.09826	0
chr1	11978534	11978543	-	8.45551	0.03564
chr1	11996990	11996999	-	7.96705	0.05989
chr1	12032962	12032971	+	8.61139	0.01479
chr1	12038371	12038380	+	8.04878	0.04155
chr1	12044061	12044070	+	8.79149	0.05206
chr1	12044148	12044157	-	7.96705	0.04225
chr1	12044688	12044697	-	7.96705	0.03949
chr1	12052812	12052821	-	8.14	0.02437
chr1	12069611	12069620	+	7.7778	0.0425
chr1	12072746	12072755	+	8.24498	0.02141
chr1	12077732	12077741	-	8.1955	0.01152
chr1	12088285	12088294	-	7.909	0.02495
chr1	12096829	12096838	-	8.33196	0.04911
chr1	12102040	12102049	+	8.11377	0.02365
chr1	12119007	12119016	-	8.61139	0.01541
chr1	12121767	12121776	-	8.1955	0.0415
chr1	12133605	12133614	+	8.79149	0.02198
chr1	12178347	12178356	-	8.64476	0.04134
chr1	12196794	12196803	+	8.64476	0.08009
chr1	12208431	12208440	+	8.45477	0.02289
chr1	12210714	12210723	-	7.85953	0.06169
chr1	12236436	12236445	+	7.96705	0
chr1	12260742	12260751	+	8.28248	0.01504
chr1	12293564	12293573	+	8.10239	0.02257
chr1	12339706	12339715	+	8.96019	0.01961
chr1	12392595	12392604	+	8.14	0.09511
chr1	12406716	12406725	+	7.85878	0.04592
chr1	12413616	12413625	-	8.64476	0.0487
chr1	12414195	12414204	+	8.15186	0.04537
chr1	12485311	12485320	-	8.96019	0.1225
chr1	12495894	12495903	-	8.04878	0.07735
chr1	12506454	12506463	+	8.09826	0.03654
chr1	12518170	12518179	+	8.79149	0.07857
chr1	12532884	12532893	-	7.90826	0.03418
chr1	12615435	12615444	+	8.11377	0.14178
chr1	12620506	12620515	-	8.14	0.05088
chr1	12627713	12627722	+	7.96705	0.09476
chr1	12647149	12647158	+	7.96705	0.00749
chr1	12659698	12659707	+	7.96705	0.03369
chr1	12662041	12662050	+	7.88007	0.03784
chr1	12701435	12701444	-	7.88007	0.02098
chr1	12744077	12744086	-	7.85878	0.00056
chr1	12758175	12758184	+	8.09826	0.02
chr1	12852464	12852473	-	8.87846	0.02007
chr1	13010338	13010347	+	8.25374	0.01972
chr1	13236649	13236658	-	7.96705	0.05942
chr1	13327965	13327974	+	7.96705	0.09703
chr1	13364352	13364361	-	8.25374	0.01933
chr1	13398723	13398732	-	7.96705	0
chr1	13469347	13469356	+	7.85878	0
chr1	13477780	13477789	-	7.96705	0.00014
chr1	13514100	13514109	-	8.64476	0.07858
chr1	13580267	13580276	+	8.1955	0.04663
chr1	13586507	13586516	-	8.25374	0.04093
chr1	13604166	13604175	+	8.1955	0.01949
chr1	13630830	13630839	-	7.96705	0.04028
chr1	13633876	13633885	+	7.90826	0.03943
chr1	13645188	13645197	+	7.96705	0
chr1	13657717	13657726	+	7.96705	0.0201
chr1	13668477	13668486	+	8.61139	0.04899
chr1	13680908	13680917	+	7.96705	0.05846
chr1	13683335	13683344	+	8.09826	0.02196
chr1	13751792	13751801	+	8.28248	0.04401
chr1	13777144	13777153	+	8.14	0.03707
chr1	13823281	13823290	+	8.1955	0.02009
chr1	13823315	13823324	+	7.93368	0.0228
chr1	13893065	13893074	+	8.61139	0.0395
chr1	13944242	13944251	-	9.37609	0.01239
chr1	13962613	13962622	+	7.96705	0.04219
chr1	14078827	14078836	-	8.61139	0.00691
chr1	14136533	14136542	-	8.28248	0
chr1	14167000	14167009	+	8.11377	0
chr1	14232666	14232675	+	8.87846	0.02225
chr1	14240313	14240322	-	7.95991	0.01897
chr1	14262999	14263008	+	8.64476	0
chr1	14318512	14318521	+	7.85953	0
chr1	14363901	14363910	+	7.85878	0.02042
chr1	14367750	14367759	+	8.87846	0.03692
chr1	14404068	14404077	-	8.96019	0.05696
chr1	14411350	14411359	+	7.96705	0.05861
chr1	14492862	14492871	-	8.1955	0
chr1	14584041	14584050	+	8.45477	0.03184
chr1	14591804	14591813	-	8.61139	0.01702
chr1	14594627	14594636	-	7.85878	0.018
chr1	14596291	14596300	-	8.1955	0
chr1	14653882	14653891	+	8.14	0.03551
chr1	14683587	14683596	+	7.90826	0.02229
chr1	14683774	14683783	+	8.24498	0.02468
chr1	14700423	14700432	-	7.96705	0.02643
chr1	14756334	14756343	-	7.88007	0
chr1	14782414	14782423	-	8.79149	0.02114
chr1	14801368	14801377	-	8.1955	0.03933
chr1	14852801	14852810	+	8.43383	0.03353
chr1	14888550	14888559	+	8.28248	0.00632
chr1	14902111	14902120	-	8.24498	0.0194
chr1	14904550	14904559	-	8.24498	0.04053
chr1	14905114	14905123	+	7.96705	0.04629
chr1	14919042	14919051	-	8.14	0.04177
chr1	14923697	14923706	-	7.85878	0.09614
chr1	14924165	14924174	+	8.25374	0.14475
chr1	14927023	14927032	+	8.11377	0.05767
chr1	14928938	14928947	-	8.09826	0.0512
chr1	14968222	14968231	-	9.55618	0.06214
chr1	14971263	14971272	+	8.61139	0.03642
chr1	14981284	14981293	+	8.24498	0.0429
chr1	14981904	14981913	+	7.909	0.04829
chr1	14988509	14988518	+	8.09826	0.04357
chr1	15029490	15029499	-	7.85878	0.01795
chr1	15036770	15036779	+	7.88007	0.04842
chr1	15040298	15040307	-	8.14	0.02569
chr1	15053228	15053237	-	8.1955	0.07787
chr1	15071950	15071959	+	9.00967	0.01785
chr1	15093234	15093243	-	8.79149	0.03504
chr1	15109248	15109257	+	8.64476	0.032
chr1	15123836	15123845	-	8.27468	0.01868
chr1	15129095	15129104	+	8.1955	0.02564
chr1	15177893	15177902	-	8.10239	0.0197
chr1	15192081	15192090	-	7.95991	0.04016
chr1	15212769	15212778	-	8.64476	0.03841
chr1	15270807	15270816	+	7.88007	0.02431
chr1	15285485	15285494	-	7.96705	0.04036
chr1	15311222	15311231	+	8.64476	0.03776
chr1	15325003	15325012	+	8.24498	0.03365
chr1	15329464	15329473	-	8.06489	0.02248
chr1	15336287	15336296	-	8.79149	0.03971
chr1	15351297	15351306	-	8.64476	0.10137
chr1	15356496	15356505	+	8.79149	0.02601
chr1	15363470	15363479	-	7.96705	0.03228
chr1	15383017	15383026	-	8.01541	0.09257
chr1	15388213	15388222	-	8.06489	0.001
chr1	15427204	15427213	+	8.1955	0.01995
chr1	15444657	15444666	-	7.96705	0.02178
chr1	15451650	15451659	+	8.14	0.04291
chr1	15476030	15476039	+	8.43383	0.00041
chr1	15495618	15495627	-	8.28248	0.02065
chr1	15532275	15532284	-	7.90826	0
chr1	15535682	15535691	-	7.96705	0.05022
chr1	15535907	15535916	-	8.79149	0
chr1	15539893	15539902	+	8.79149	0.00103
chr1	15558995	15559004	+	7.96705	0.065
chr1	15563802	15563811	-	7.96705	0.04231
chr1	15572502	15572511	-	8.61139	0.00887
chr1	15585051	15585060	-	8.61139	0.02164
chr1	15596523	15596532	+	8.64476	0.09767
chr1	15604246	15604255	-	7.96705	0.06772
chr1	15634763	15634772	-	8.33196	0.04447
chr1	15638590	15638599	+	7.96705	0.04156
chr1	15671376	15671385	-	8.61139	0.03615
chr1	15712070	15712079	-	7.96705	0.02375
chr1	15713691	15713700	+	7.96705	0.02594
chr1	15733780	15733789	-	7.88007	0.04264
chr1	15750695	15750704	+	8.61139	0.07283
chr1	15758238	15758247	+	7.96705	0.03837
chr1	15759353	15759362	-	7.93368	0.05315
chr1	15773248	15773257	+	8.79149	0.03522
chr1	15775172	15775181	-	7.96705	0.02235
chr1	15797058	15797067	+	8.87846	0.08212
chr1	15808864	15808873	-	8.1955	0.04271
chr1	15814176	15814185	+	8.64476	0.03905
chr1	15823990	15823999	+	7.88007	0.03066
chr1	15824562	15824571	-	7.96705	0.04171
chr1	15829620	15829629	-	8.64476	0.04957
chr1	15830890	15830899	+	8.61139	0.09883
chr1	15834375	15834384	+	8.24498	0.15328
chr1	15834605	15834614	-	8.01541	0.21148
chr1	15835174	15835183	-	8.64476	0.14145
chr1	15835908	15835917	+	8.11377	0.52983
chr1	15837527	15837536	+	8.01541	0.09172
chr1	15861046	15861055	+	9.55618	0.01955
chr1	15865565	15865574	-	8.79149	0.02489
chr1	15901602	15901611	-	7.96705	0.02489
chr1	15905717	15905726	-	8.64476	0.0192
chr1	15907347	15907356	+	8.79149	0
chr1	15908567	15908576	-	8.64476	0.01986
chr1	15915590	15915599	+	7.96705	0.02492
chr1	15917080	15917089	-	7.96705	0.04724
chr1	15921194	15921203	+	8.61139	0.01829
chr1	15924603	15924612	-	8.79149	0.0213
chr1	15929274	15929283	+	8.25374	0.03325
chr1	15938246	15938255	-	8.79149	0.03088
chr1	15960108	15960117	-	7.90826	0.02021
chr1	15960120	15960129	-	8.45477	0.02042
chr1	15962446	15962455	-	8.1955	0.03776
chr1	15969011	15969020	-	8.43383	0.03199
chr1	15985165	15985174	-	8.06489	0.0205
chr1	15986476	15986485	-	8.09826	0.0187
chr1	15991749	15991758	-	8.24498	0.07595
chr1	15997736	15997745	+	8.04878	0.02027
chr1	16078777	16078786	-	7.96705	0.0751
chr1	16095293	16095302	-	7.96705	0.09651
chr1	16100611	16100620	+	8.33196	0.02318
chr1	16100867	16100876	+	8.64476	0.06036
chr1	16138243	16138252	-	7.96705	0.03478
chr1	16148720	16148729	+	8.64476	0.04112
chr1	16195269	16195278	+	8.82958	0.0377
chr1	16237166	16237175	+	8.01541	0.28323
chr1	16303801	16303810	+	7.96705	0.06427
chr1	16309210	16309219	-	8.61139	0.02029
chr1	16316600	16316609	+	8.61139	0.03932
chr1	16358301	16358310	-	8.11377	0.01978
chr1	16359230	16359239	+	8.79149	0.02359
chr1	16367171	16367180	+	8.43383	0.48068
chr1	16376947	16376956	+	8.11377	0.02078
chr1	16380524	16380533	+	7.96705	0.02072
chr1	16398894	16398903	+	8.1955	0.04304
chr1	16401350	16401359	+	7.96705	0.03859
chr1	16402792	16402801	-	8.61139	0.03479
chr1	16412845	16412854	+	7.96705	0.01102
chr1	16451203	16451212	+	8.45477	0.02003
chr1	16475471	16475480	+	8.61139	0.01962
chr1	16520553	16520562	+	8.33196	0.00962
chr1	16532632	16532641	+	8.33196	0.03808
chr1	16545615	16545624	-	8.7801	0.04265
chr1	16620881	16620890	+	7.96705	0.10929
chr1	16620967	16620976	+	8.61139	0.10477
chr1	16644756	16644765	-	8.01541	0.36777
chr1	16666654	16666663	+	8.09826	0.17923
chr1	16677958	16677967	-	8.7801	0.02956
chr1	16699695	16699704	+	8.61139	0.0716
chr1	16699850	16699859	-	8.79149	0.07965
chr1	16701401	16701410	-	8.1955	0.08681
chr1	16701657	16701666	+	7.96705	0.05439
chr1	16703331	16703340	+	7.96705	0.17069
chr1	16717388	16717397	-	8.61139	0.13398
chr1	16727669	16727678	+	8.7801	0.08936
chr1	16740800	16740809	-	8.09826	0.24154
chr1	16761564	16761573	+	8.1955	0.04881
chr1	16794410	16794419	-	8.04878	0.03537
chr1	16862305	16862314	+	8.7801	0.01985
chr1	16875292	16875301	-	8.33196	0.05696
chr1	16896277	16896286	-	8.09826	0.78184
chr1	16921946	16921955	+	8.61139	0.07868
chr1	16925291	16925300	+	8.61139	0.03187
chr1	16927302	16927311	-	7.909	0.06594
chr1	16937218	16937227	+	8.61139	0.02212
chr1	16948106	16948115	-	8.79149	0.06046
chr1	16957908	16957917	+	8.96019	0
chr1	16979930	16979939	+	7.88007	0.03383
chr1	16988334	16988343	-	8.24498	0.04039
chr1	16993271	16993280	+	7.7778	0.01216
chr1	17012112	17012121	+	8.1955	0.06782
chr1	17018011	17018020	-	8.1955	0.02216
chr1	17037512	17037521	+	7.96705	0.01396
chr1	17054473	17054482	-	8.15186	0.16305
chr1	17075787	17075796	-	8.11377	0.01691
chr1	17085094	17085103	-	8.14	0.05696
chr1	17104989	17104998	-	8.11377	0.01523
chr1	17125547	17125556	-	8.61139	0.02416
chr1	17134899	17134908	-	8.01541	0.03963
chr1	17141935	17141944	+	8.45477	0.02203
